Parameter Name,Value,Units
Process__Selected Drum,BN1,
,,
=== LOGS DATA SECTION ===,,
,,
Zones Saved Timestamp,2026-02-24 12:53:21,
Dashboard Log File,newst_test23.csv,
Good Zones Count,1,count
Good Zones X Column,Date/Time,
Zone 1 Start,19/11/2024 13:53:48781,index/label
Zone 1 End,19/11/2024 14:00:58782,index/label
Zone 1 Avg - Bare Fibre Diameter,399.4351736485273,
Zone 1 Min - Bare Fibre Diameter,395.709991455078,
Zone 1 Max - Bare Fibre Diameter,400.609985351563,
Zone 1 Avg - Diameter Error,10.050000190734899,
Zone 1 Min - Diameter Error,10.0500001907349,
Zone 1 Max - Diameter Error,10.0500001907349,
Zone 1 Avg - Pf Process Position,72.04771651344738,
Zone 1 Min - Pf Process Position,56.3221435546875,
Zone 1 Max - Pf Process Position,87.78955078125,
Zone 1 Avg - Capstan Speed,19.300414052502862,
Zone 1 Min - Capstan Speed,18.3359985351563,
Zone 1 Max - Capstan Speed,20.5440006256104,
Zone 1 Avg - Fibre Length,0.21233110763560767,
Zone 1 Min - Fibre Length,0.141803205013275,
Zone 1 Max - Fibre Length,0.28018718957901,
Zone 1 Avg - Good Fibre State,0.0,
Zone 1 Min - Good Fibre State,0.0,
Zone 1 Max - Good Fibre State,0.0,
Zone 1 Avg - Furnace DegC Actual,2043.2423923536285,
Zone 1 Min - Furnace DegC Actual,2039.09375,
Zone 1 Max - Furnace DegC Actual,2050.38134765625,
Zone 1 Avg - Furnace Power,20.618619896899695,
Zone 1 Min - Furnace Power,20.0672092437744,
Zone 1 Max - Furnace Power,20.9681091308594,
Zone 1 Avg - Preform Speed Actual,4.389521187749402,
Zone 1 Min - Preform Speed Actual,4.38068580627441,
Zone 1 Max - Preform Speed Actual,4.39611434936523,
Zone 1 Avg - Furnace MFC1 Actual,4.982091854358542,
Zone 1 Min - Furnace MFC1 Actual,4.98000001907349,
Zone 1 Max - Furnace MFC1 Actual,4.98400020599365,
Zone 1 Avg - Furnace MFC2 Actual,0.9851724012144679,
Zone 1 Min - Furnace MFC2 Actual,0.983999967575073,
Zone 1 Max - Furnace MFC2 Actual,0.986000001430511,
Zone 1 Avg - Furnace MFC3 Actual,4.953770127789726,
Zone 1 Min - Furnace MFC3 Actual,4.9520001411438,
Zone 1 Max - Furnace MFC3 Actual,4.95599985122681,
Zone 1 Avg - Furnace MFC4 Actual,0.9844965503133578,
Zone 1 Min - Furnace MFC4 Actual,0.984000027179718,
Zone 1 Max - Furnace MFC4 Actual,0.984799981117249,
Zone 1 Avg - Cane Speed Actual,0.0,
Zone 1 Min - Cane Speed Actual,0.0,
Zone 1 Max - Cane Speed Actual,0.0,
Zone 1 Avg - Tension N,56.95537751296471,
Zone 1 Min - Tension N,51.5630531311035,
Zone 1 Max - Tension N,61.0557136535645,
Zone 1 Avg - Trend Marker,0.0,
Zone 1 Min - Trend Marker,0.0,
Zone 1 Max - Trend Marker,0.0,
Zone 1 Avg - Coated Outer Diameter,2.0,
Zone 1 Min - Coated Outer Diameter,2.0,
Zone 1 Max - Coated Outer Diameter,2.0,
Zone 1 Avg - Furnace MFC1 Set,5.0,
Zone 1 Min - Furnace MFC1 Set,5.0,
Zone 1 Max - Furnace MFC1 Set,5.0,
Zone 1 Avg - Furnace MFC3 Set,5.0,
Zone 1 Min - Furnace MFC3 Set,5.0,
Zone 1 Max - Furnace MFC3 Set,5.0,
Zone 1 Avg - Furnace MFC4 Set,1.0,
Zone 1 Min - Furnace MFC4 Set,1.0,
Zone 1 Max - Furnace MFC4 Set,1.0,
Zone 1 Avg - Furnace MFC2 Set,1.0,
Zone 1 Min - Furnace MFC2 Set,1.0,
Zone 1 Max - Furnace MFC2 Set,1.0,
Zone 1 Avg - Furnace DegC Set,2043.2758620689656,
Zone 1 Min - Furnace DegC Set,2040.0,
Zone 1 Max - Furnace DegC Set,2050.0,
Zone 1 Avg - UV 1 Intensity,0.0,
Zone 1 Min - UV 1 Intensity,0.0,
Zone 1 Max - UV 1 Intensity,0.0,
Zone 1 Avg - UV 2 Intensity,0.0,
Zone 1 Min - UV 2 Intensity,0.0,
Zone 1 Max - UV 2 Intensity,0.0,
Zone 1 Avg - UV1 Status,4.0,
Zone 1 Min - UV1 Status,4.0,
Zone 1 Max - UV1 Status,4.0,
Zone 1 Avg - UV2 Status,4.0,
Zone 1 Min - UV2 Status,4.0,
Zone 1 Max - UV2 Status,4.0,
Zone 1 Avg - Poly X Diameter,0.0,
Zone 1 Min - Poly X Diameter,0.0,
Zone 1 Max - Poly X Diameter,0.0,
Zone 1 Avg - Poly Y Diameter,0.0,
Zone 1 Min - Poly Y Diameter,0.0,
Zone 1 Max - Poly Y Diameter,0.0,
Zone 1 Avg - Poly Major Value,0.0,
Zone 1 Min - Poly Major Value,0.0,
Zone 1 Max - Poly Major Value,0.0,
Zone 1 Avg - Poly Minor Value,0.941979467868805,
Zone 1 Min - Poly Minor Value,0.941979467868805,
Zone 1 Max - Poly Minor Value,0.941979467868805,
Zone 1 Avg - Diameter Deviation Gauge 2,-0.5695402357812928,
Zone 1 Min - Diameter Deviation Gauge 2,-4.28999996185303,
Zone 1 Max - Diameter Deviation Gauge 2,0.610000014305115,
Zone 1 Avg - Coated Inner Diameter,484.72414003569503,
Zone 1 Min - Coated Inner Diameter,483.000030517578,
Zone 1 Max - Coated Inner Diameter,485.0,
—,—,
CUT/SAVE Plan Source,P0testcsv5F_1.csv,
AUTO Plan Mode,CUT/SAVE from spool end (0 at log end),
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),0.47374239563942,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),0.47374239563942,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
Good Zone 1 (km from end) Start,0.19355520606041,km
Good Zone 1 (km from end) End,0.33193919062614496,km
Good Zone 1 Length,0.138383984565735,km
Good Zone 1 Fibre Length Min,0.141803205013275,km
Good Zone 1 Fibre Length Max,0.28018718957901,km
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.19355520606041,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,0.138383984565735,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 2 Fibre Length Min,0.141803205013275,km
T&M Step 2 Fibre Length Max,0.28018718957901,km
T&M Step 3 Action,CUT,
T&M Step 3 Length,0.14180320501327504,km
Total Saved Length,0.138383984565735,km
Total Cut Length,0.335358411073685,km
Preform Length After Draw,0.0,cm
Done Description,TEST CSV+,
Done Timestamp,2026-02-24 13:01:26,
