Parameter Name,Value,Units
Zone 1 | Coated Outer Diameter | Min,2.0,
Zone 1 | Coated Outer Diameter | Max,2.0,
Zone 1 | Furnace MFC1 Set | Avg,5.0,
Zone 1 | Furnace MFC1 Set | Min,5.0,
Zone 1 | Furnace MFC1 Set | Max,5.0,
Zone 1 | Furnace MFC3 Set | Avg,5.0,
Zone 1 | Furnace MFC3 Set | Min,5.0,
Zone 1 | Furnace MFC3 Set | Max,5.0,
Zone 1 | Furnace MFC4 Set | Avg,1.0,
Zone 1 | Furnace MFC4 Set | Min,1.0,
Zone 1 | Furnace MFC4 Set | Max,1.0,
Zone 1 | Furnace MFC2 Set | Avg,1.0,
Zone 1 | Furnace MFC2 Set | Min,1.0,
Zone 1 | Furnace MFC2 Set | Max,1.0,
Zone 1 | Furnace DegC Set | Avg,2048.177570093458,
Zone 1 | Furnace DegC Set | Min,2040.0,
Zone 1 | Furnace DegC Set | Max,2050.0,
Zone 1 | UV 1 Intensity | Avg,0.0,
Zone 1 | UV 1 Intensity | Min,0.0,
Zone 1 | UV 1 Intensity | Max,0.0,
Zone 1 | UV 2 Intensity | Avg,0.0,
Zone 1 | UV 2 Intensity | Min,0.0,
Zone 1 | UV 2 Intensity | Max,0.0,
Zone 1 | UV1 Status | Avg,4.0,
Zone 1 | UV1 Status | Min,4.0,
Zone 1 | UV1 Status | Max,4.0,
Zone 1 | UV2 Status | Avg,4.0,
Zone 1 | UV2 Status | Min,4.0,
Zone 1 | UV2 Status | Max,4.0,
Zone 1 | Poly X Diameter | Avg,0.0,
Zone 1 | Poly X Diameter | Min,0.0,
Zone 1 | Poly X Diameter | Max,0.0,
Zone 1 | Poly Y Diameter | Avg,0.0,
Zone 1 | Poly Y Diameter | Min,0.0,
Zone 1 | Poly Y Diameter | Max,0.0,
Zone 1 | Poly Major Value | Avg,0.0,
Zone 1 | Poly Major Value | Min,0.0,
Zone 1 | Poly Major Value | Max,0.0,
Zone 1 | Poly Minor Value | Avg,0.941979467868805,
Zone 1 | Poly Minor Value | Min,0.941979467868805,
Zone 1 | Poly Minor Value | Max,0.941979467868805,
Zone 1 | Diameter Deviation Gauge 2 | Avg,2.1025233654322744,
Zone 1 | Diameter Deviation Gauge 2 | Min,-0.789999961853027,
Zone 1 | Diameter Deviation Gauge 2 | Max,10.039999961853,
Zone 1 | Coated Inner Diameter | Avg,485.6261690799321,
Zone 1 | Coated Inner Diameter | Min,482.0,
Zone 1 | Coated Inner Diameter | Max,491.0,
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
Zone 1 | Fiber Length | Min,0.0915988013148308,km
Zone 1 | Fiber Length | Max,0.219717189669609,km
,,
—,—,
CUT/SAVE Plan Source,TEST1111F_1.csv,
AUTO Plan Mode,CUT/SAVE from spool end (0 at log end),
Zone Length Column (log),Fibre Length,
Fiber Length End (log end),0.47374239563942,km
Fiber Length Min (log),0.0,km
Fiber Length Max (log),0.47374239563942,km
T&M Coordinate System,km_from_end = (L_end - FibreLength),
Good Zones Order,Ordered from spool end → toward start,
Good Zone 1 (km from end) Start,0.25402520596981104,km
Good Zone 1 (km from end) End,0.3821435943245892,km
Good Zone 1 Length,0.12811838835477818,km
Good Zone 1 Fibre Length Min,0.0915988013148308,km
Good Zone 1 Fibre Length Max,0.219717189669609,km
T&M Step 1 Action,CUT,
T&M Step 1 Length,0.25402520596981104,km
T&M Step 2 Action,SAVE,
T&M Step 2 Length,0.12811838835477818,km
T&M Step 2 Zone,Good Zone 1,
T&M Step 2 Fibre Length Min,0.0915988013148308,km
T&M Step 2 Fibre Length Max,0.219717189669609,km
T&M Step 3 Action,CUT,
T&M Step 3 Length,0.09159880131483078,km
Total Saved Length,0.12811838835477818,km
Total Cut Length,0.3456240072846418,km
Preform Length After Draw,0.0,cm
Done Description,SD,
Done Timestamp,2026-02-25 11:19:23,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 21:46:07,
Dashboard Log File,newst_test23.csv,
Good Zones Count,2,count
Good Zones X Column,Date/Time,
Zone 1 | Start,644.6357827476039,index/label
Zone 1 | End,797.7939297124601,index/label
Zone 2 | Start,857.2284345047924,index/label
Zone 2 | End,1014.9584664536742,index/label
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 21:51:58,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,628.385551948052,index/label
Zone 1 | End,670.2004870129871,index/label
Zone 2 | Start,910.6363636363636,index/label
Zone 2 | End,951.2897727272727,index/label
Zone 3 | Start,979.1663961038961,index/label
Zone 3 | End,1011.6891233766233,index/label
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 22:00:47,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,741.0535714285714,index/label
Zone 1 | End,806.099025974026,index/label
Zone 2 | Start,878.1136363636364,index/label
Zone 2 | End,944.3206168831169,index/label
Zone 3 | Start,975.6818181818182,index/label
Zone 3 | End,1022.1428571428571,index/label
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 22:03:24,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,741.0535714285714,index/label
Zone 1 | End,806.099025974026,index/label
Zone 2 | Start,878.1136363636364,index/label
Zone 2 | End,944.3206168831169,index/label
Zone 3 | Start,975.6818181818182,index/label
Zone 3 | End,1022.1428571428571,index/label
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 22:05:07,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,678.3311688311688,index/label
Zone 1 | End,744.5381493506494,index/label
Zone 2 | Start,857.2061688311688,index/label
Zone 2 | End,894.375,index/label
Zone 3 | Start,961.7435064935065,index/label
Zone 3 | End,1007.0430194805195,index/label
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-25 22:23:35,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,802.6144480519481,Date/Time
Zone 1 | End,872.3060064935065,Date/Time
Zone 2 | Start,905.9902597402597,Date/Time
Zone 2 | End,939.674512987013,Date/Time
Zone 3 | Start,974.5202922077922,Date/Time
Zone 3 | End,1009.3660714285714,Date/Time
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 07:31:36,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,630.6101694915254,Date/Time
Zone 1 | End,700.3411016949152,Date/Time
Zone 2 | Start,812.5169491525423,Date/Time
Zone 2 | End,882.2478813559321,Date/Time
Zone 3 | Start,945.9152542372881,Date/Time
Zone 3 | End,1045.9639830508474,Date/Time
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 07:34:44,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,630.6101694915254,Date/Time
Zone 1 | End,700.3411016949152,Date/Time
Zone 2 | Start,812.5169491525423,Date/Time
Zone 2 | End,882.2478813559321,Date/Time
Zone 3 | Start,945.9152542372881,Date/Time
Zone 3 | End,1045.9639830508474,Date/Time
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 07:35:26,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,645.7690677966101,Date/Time
Zone 1 | End,700.3411016949152,Date/Time
Zone 2 | Start,782.1991525423729,Date/Time
Zone 2 | End,845.8665254237288,Date/Time
Zone 3 | Start,961.0741525423729,Date/Time
Zone 3 | End,1015.646186440678,Date/Time
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 07:45:37,
Dashboard Log File,newst_test23.csv,
Good Zones Count,5,count
Good Zones X Column,Date/Time,
Zone 1 | Start,645.7690677966101,Date/Time
Zone 1 | End,700.3411016949152,Date/Time
Zone 1 | DEBUG,zdf EMPTY (slice failed),
Zone 2 | Start,751.8813559322034,Date/Time
Zone 2 | End,800.3898305084746,Date/Time
Zone 2 | DEBUG,zdf EMPTY (slice failed),
Zone 3 | Start,782.1991525423729,Date/Time
Zone 3 | End,845.8665254237288,Date/Time
Zone 3 | DEBUG,zdf EMPTY (slice failed),
Zone 4 | Start,903.4703389830509,Date/Time
Zone 4 | End,951.978813559322,Date/Time
Zone 4 | DEBUG,zdf EMPTY (slice failed),
Zone 5 | Start,961.0741525423729,Date/Time
Zone 5 | End,1015.646186440678,Date/Time
Zone 5 | DEBUG,zdf EMPTY (slice failed),
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
Fiber Length | End (log end),0.47374239563942,km
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 10:48:20,
Dashboard Log File,newst_test23.csv,
Good Zones Count,5,count
Good Zones X Column,Date/Time,
Zone 1 | Start,645.7690677966101,Date/Time
Zone 1 | End,700.3411016949152,Date/Time
Zone 1 | DEBUG,zplot EMPTY (selection window has no points),
Zone 2 | Start,751.8813559322034,Date/Time
Zone 2 | End,800.3898305084746,Date/Time
Zone 2 | DEBUG,zplot EMPTY (selection window has no points),
Zone 3 | Start,782.1991525423729,Date/Time
Zone 3 | End,845.8665254237288,Date/Time
Zone 3 | DEBUG,zplot EMPTY (selection window has no points),
Zone 4 | Start,903.4703389830509,Date/Time
Zone 4 | End,951.978813559322,Date/Time
Zone 4 | DEBUG,zplot EMPTY (selection window has no points),
Zone 5 | Start,961.0741525423729,Date/Time
Zone 5 | End,1015.646186440678,Date/Time
Zone 5 | DEBUG,zplot EMPTY (selection window has no points),
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 10:49:04,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,670.0233050847457,Date/Time
Zone 1 | End,742.7860169491526,Date/Time
Zone 1 | DEBUG,zplot EMPTY (selection window has no points),
Zone 2 | Start,839.8029661016949,Date/Time
Zone 2 | End,891.343220338983,Date/Time
Zone 2 | DEBUG,zplot EMPTY (selection window has no points),
Zone 3 | Start,955.0105932203389,Date/Time
Zone 3 | End,1006.5508474576271,Date/Time
Zone 3 | DEBUG,zplot EMPTY (selection window has no points),
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 11:16:35,
Dashboard Log File,newst_test23.csv,
Good Zones Count,4,count
Good Zones X Column,Date/Time,
Zone 1 | Start,670.0233050847457,Date/Time
Zone 1 | End,742.7860169491526,Date/Time
Zone 1 | DEBUG,zplot EMPTY (selection window has no points),
Zone 2 | Start,839.8029661016949,Date/Time
Zone 2 | End,891.343220338983,Date/Time
Zone 2 | DEBUG,zplot EMPTY (selection window has no points),
Zone 3 | Start,921.6610169491526,Date/Time
Zone 3 | End,961.0741525423729,Date/Time
Zone 3 | DEBUG,zplot EMPTY (selection window has no points),
Zone 4 | Start,955.0105932203389,Date/Time
Zone 4 | End,1006.5508474576271,Date/Time
Zone 4 | DEBUG,zplot EMPTY (selection window has no points),
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 11:17:27,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,633.6419491525423,Date/Time
Zone 1 | End,745.8177966101695,Date/Time
Zone 1 | DEBUG,zplot EMPTY (selection window has no points),
Zone 2 | Start,821.6122881355932,Date/Time
Zone 2 | End,891.343220338983,Date/Time
Zone 2 | DEBUG,zplot EMPTY (selection window has no points),
Zone 3 | Start,958.0423728813558,Date/Time
Zone 3 | End,1027.7733050847457,Date/Time
Zone 3 | DEBUG,zplot EMPTY (selection window has no points),
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.0,km
Total Cut Length,0.0,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 17:29:36,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,19/11/2024 14:04:28774,Date/Time
Zone 1 | End,19/11/2024 14:10:08782,Date/Time
Zone 1 | Bare Fibre Diameter | Avg,399.9981176403987,
Zone 1 | Bare Fibre Diameter | Min,399.410003662109,
Zone 1 | Bare Fibre Diameter | Max,400.450012207031,
Zone 1 | Diameter Error | Avg,10.050000190734897,
Zone 1 | Diameter Error | Min,10.0500001907349,
Zone 1 | Diameter Error | Max,10.0500001907349,
Zone 1 | Pf Process Position | Avg,115.58911353954377,
Zone 1 | Pf Process Position | Min,103.156005859375,
Zone 1 | Pf Process Position | Max,128.021820068359,
Zone 1 | Capstan Speed | Avg,20.11547826684039,
Zone 1 | Capstan Speed | Min,19.6800003051758,
